trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
10,True,"{'a': 0, 'e': 0}",35,18,32.04296950008041,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,10,29.474024178103065,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,15,12.401132300715144,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,11,17.650502010359794,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,0,38.57777364814132,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,13,11.721382661160533,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,7,21.233082310777675,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,11,8.72982894554232,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,6,13.698368331667593,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,12,15.229579318248318,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,2,23.821732800866027,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,3,28.734359993528184,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,3,29.928358607953125,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,2,29.779820136950388,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,8,31.751736258050645,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,13,17.018130895064722,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,15,7.724738733290467,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,10,14.173185517338768,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,7,35.935484784051674,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,10,13.071641396957888,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,5,23.426671459232505,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,2,28.306590279310253,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,10,18.81320455370527,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,13,21.91908882365396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,5,18.037964102173976,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,5,27.024468610959165,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",30,8,35.44237895689189,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,8,19.57400567514627,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,4,21.99956462898772,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,7,17.58085291891891,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",30,12,29.550978316351564,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,8,23.2639082867565,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,10,16.768895224087743,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,10,16.069396970535745,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,13,19.109527725504435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",30,10,30.378804084585493,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,5,19.877672370430222,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,14,10.595863011273273,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,8,18.00605793528475,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,13,13.640147211981116,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,13,23.498254531750707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",30,13,28.60896391795429,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,8,11.579611116294373,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",30,21,12.637328478562951,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",25,12,20.18740309991836,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",25,15,14.039779182280798,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",30,11,15.057198297134027,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",25,11,27.145981401300958,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",25,2,28.864802961447158,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",25,12,22.16563857624105,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",30,8,32.58734577738683,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",30,11,24.673436055290576,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,6,25.50242238657048,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",30,13,14.61470977185156,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,8,21.737765647766373,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",30,1,53.894123760622264,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,7,20.008407739066737,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",25,10,24.546079551026946,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,11,15.093958629393189,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",25,17,4.431677904763116,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",25,15,17.446034092335797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",30,9,38.121063298033874,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",30,8,33.0315923663693,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,0,27.522068316980068,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",25,16,6.503550983246667,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,15,8.218311603698954,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",25,13,24.86908162361775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",25,10,19.407115971364874,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",20,7,26.514424684839675,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",20,11,19.261311255095002,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,9,22.778343379896587,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",25,8,27.97705677857207,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",25,6,33.46084191093778,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",25,0,38.58405641888485,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,True,"{'a': 0, 'e': 0}",20,15,2.573350004006284,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",20,13,9.307607445644642,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",35,17,29.79668618322264,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",20,13,11.331575537513183,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",25,8,28.89307155370033,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",25,8,16.858818864535465,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",25,16,15.548768872995314,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",25,10,25.09883708445554,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",30,5,33.28276721960403,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",20,11,16.068306652911026,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",20,4,23.58570172460614,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",20,5,27.932592429984897,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",20,7,23.673827942410195,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",25,7,26.036477589169564,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",25,11,19.92408303027401,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",25,8,22.10381023959306,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",20,6,13.383319635765147,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
101,True,"{'a': 0, 'e': 0}",25,16,10.150416279029583,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
102,True,"{'a': 0, 'e': 0}",20,11,16.33258578599064,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,True,"{'a': 0, 'e': 0}",25,9,18.883903049392554,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
104,True,"{'a': 0, 'e': 0}",30,12,33.43586439297588,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,True,"{'a': 0, 'e': 0}",20,5,25.755375200855017,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,True,"{'a': 0, 'e': 0}",25,8,22.736145255863182,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
107,True,"{'a': 0, 'e': 0}",30,11,35.7475985855814,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,True,"{'a': 0, 'e': 0}",30,15,18.613532226270465,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
109,True,"{'a': 0, 'e': 0}",20,0,34.68823122741051,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,True,"{'a': 0, 'e': 0}",25,0,37.7462110813739,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,True,"{'a': 0, 'e': 0}",25,3,34.72257508073708,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,True,"{'a': 0, 'e': 0}",20,14,11.639303787868048,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,True,"{'a': 0, 'e': 0}",20,10,10.295532494011029,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
114,True,"{'a': 0, 'e': 0}",20,0,31.01729105260263,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,True,"{'a': 0, 'e': 0}",30,13,37.63592558186092,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,True,"{'a': 0, 'e': 0}",30,13,26.02373989950649,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
117,True,"{'a': 0, 'e': 0}",20,7,26.00154506274784,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,True,"{'a': 0, 'e': 0}",20,7,22.92398916251628,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,True,"{'a': 0, 'e': 0}",20,0,26.70607059786387,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
120,True,"{'a': 0, 'e': 0}",25,8,24.184446291964093,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
121,True,"{'a': 0, 'e': 0}",30,12,32.08708334618964,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
122,True,"{'a': 0, 'e': 0}",25,10,11.951268967929446,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
123,True,"{'a': 0, 'e': 0}",30,18,25.514743032807537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,True,"{'a': 0, 'e': 0}",20,6,23.11712224766889,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,True,"{'a': 0, 'e': 0}",20,8,23.390407783726417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,True,"{'a': 0, 'e': 0}",25,13,12.272068800711347,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,True,"{'a': 0, 'e': 0}",20,4,23.866644360699162,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,True,"{'a': 0, 'e': 0}",30,9,27.294590660552593,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
129,True,"{'a': 0, 'e': 0}",20,15,7.915773891395831,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,True,"{'a': 0, 'e': 0}",20,8,24.59219962383611,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,True,"{'a': 0, 'e': 0}",20,12,15.363388327767211,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,True,"{'a': 0, 'e': 0}",25,12,9.037051724957381,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
133,True,"{'a': 0, 'e': 0}",25,11,27.60595327858146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,True,"{'a': 0, 'e': 0}",30,8,34.82294683661439,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,True,"{'a': 0, 'e': 0}",20,9,17.647958540904334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,True,"{'a': 0, 'e': 0}",20,2,28.71270397846295,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,True,"{'a': 0, 'e': 0}",20,6,19.09807794350684,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,True,"{'a': 0, 'e': 0}",20,3,31.6728267983539,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,True,"{'a': 0, 'e': 0}",25,8,22.24082862020172,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,True,"{'a': 0, 'e': 0}",25,10,30.923375777260944,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,True,"{'a': 0, 'e': 0}",20,9,18.75769386064686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,True,"{'a': 0, 'e': 0}",20,11,-0.27067640774261914,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
143,True,"{'a': 0, 'e': 0}",25,1,36.58478178676141,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,True,"{'a': 0, 'e': 0}",35,13,25.361155084736925,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
145,True,"{'a': 0, 'e': 0}",30,20,11.331479785604252,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,True,"{'a': 0, 'e': 0}",25,7,25.202362367868258,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,True,"{'a': 0, 'e': 0}",25,6,32.17180912461244,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,True,"{'a': 0, 'e': 0}",25,9,28.6241276033663,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,True,"{'a': 0, 'e': 0}",25,0,31.701351054268187,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
150,True,"{'a': 0, 'e': 0}",20,5,27.53614304264925,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,True,"{'a': 0, 'e': 0}",25,14,12.230443726123285,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,True,"{'a': 0, 'e': 0}",20,2,32.87166977668005,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,True,"{'a': 0, 'e': 0}",30,0,40.904694442483816,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,True,"{'a': 0, 'e': 0}",20,9,21.369586178827916,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,True,"{'a': 0, 'e': 0}",30,20,8.576310875692498,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
156,True,"{'a': 0, 'e': 0}",30,21,10.37805719817872,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
157,True,"{'a': 0, 'e': 0}",20,14,9.404436979369986,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,True,"{'a': 0, 'e': 0}",20,6,16.054416738297366,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,True,"{'a': 0, 'e': 0}",25,2,37.98504571878945,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,True,"{'a': 0, 'e': 0}",25,4,36.60483250500341,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,True,"{'a': 0, 'e': 0}",25,14,19.089180637277025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,True,"{'a': 0, 'e': 0}",25,8,24.773013556987824,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,True,"{'a': 0, 'e': 0}",30,8,33.58442099187847,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,True,"{'a': 0, 'e': 0}",30,5,39.580370607899724,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,True,"{'a': 0, 'e': 0}",25,2,14.967258694602883,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 0}",1
166,True,"{'a': 0, 'e': 0}",20,9,17.255448159556206,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,True,"{'a': 0, 'e': 0}",25,10,23.163845398696154,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,True,"{'a': 0, 'e': 0}",25,19,12.585826279603642,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,True,"{'a': 0, 'e': 0}",25,17,10.64547251400818,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,True,"{'a': 0, 'e': 0}",25,9,13.243781305895483,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
171,True,"{'a': 0, 'e': 0}",20,15,8.650522097440458,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,True,"{'a': 0, 'e': 0}",25,13,20.914614178167614,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,True,"{'a': 0, 'e': 0}",30,16,22.051240334110766,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
174,True,"{'a': 0, 'e': 0}",25,2,31.337287915835024,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
175,True,"{'a': 0, 'e': 0}",30,12,32.40226956996148,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,True,"{'a': 0, 'e': 0}",20,8,14.758141645981372,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
177,True,"{'a': 0, 'e': 0}",30,18,22.21269478292291,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,True,"{'a': 0, 'e': 0}",30,11,33.18671153416876,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,True,"{'a': 0, 'e': 0}",25,20,9.556513650822572,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,True,"{'a': 0, 'e': 0}",20,7,26.47635133544015,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,True,"{'a': 0, 'e': 0}",30,8,39.60358980481041,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,True,"{'a': 0, 'e': 0}",20,3,29.61336678975623,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,True,"{'a': 0, 'e': 0}",30,16,17.364079186106498,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
184,True,"{'a': 0, 'e': 0}",30,16,22.931817754667694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,True,"{'a': 0, 'e': 0}",25,1,37.071453826832716,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
