trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.01, 'e': 0.8436648165963837}",25,0,-193.46409917945107,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 2}",0
18,False,"{'a': 0.01, 'e': 0.835270211411272}",20,0,-23.979838406213688,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
19,False,"{'a': 0.01, 'e': 0.8269591339433623}",30,0,-43.49026540822169,"{0: 22, 1: 5, 2: 2, 3: 1, 4: 0}",0
20,False,"{'a': 0.01, 'e': 0.8187307530779818}",20,0,-100.81639204816037,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
21,False,"{'a': 0.01, 'e': 0.8105842459701871}",30,0,-175.6355007094218,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
22,False,"{'a': 0.01, 'e': 0.8025187979624785}",20,0,-157.54787626416854,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
23,False,"{'a': 0.01, 'e': 0.794533602503334}",25,0,-162.84145582269716,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
24,False,"{'a': 0.01, 'e': 0.7866278610665535}",20,8,-52.89508891348868,"{0: 7, 1: 1, 2: 2, 3: 2, 4: 0}",1
25,False,"{'a': 0.01, 'e': 0.7788007830714049}",25,0,-112.11568744498425,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
26,False,"{'a': 0.01, 'e': 0.7710515858035663}",20,0,-28.018837293049234,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
27,False,"{'a': 0.01, 'e': 0.7633794943368531}",30,0,-141.74821839355354,"{0: 19, 1: 6, 2: 2, 3: 0, 4: 3}",0
28,False,"{'a': 0.01, 'e': 0.7557837414557255}",30,6,-76.59093023764176,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 0}",1
29,False,"{'a': 0.01, 'e': 0.7482635675785653}",20,0,-81.76529406357183,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
30,False,"{'a': 0.01, 'e': 0.7408182206817179}",20,0,-62.45758392917401,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
31,False,"{'a': 0.01, 'e': 0.7334469562242892}",25,0,-220.46036796561634,"{0: 12, 1: 1, 2: 7, 3: 2, 4: 3}",0
32,False,"{'a': 0.01, 'e': 0.7261490370736909}",25,0,-155.0365112295687,"{0: 11, 1: 5, 2: 7, 3: 0, 4: 2}",0
33,False,"{'a': 0.01, 'e': 0.7189237334319262}",30,0,-157.12245584709706,"{0: 18, 1: 5, 2: 2, 3: 3, 4: 2}",0
34,False,"{'a': 0.01, 'e': 0.7117703227626097}",30,0,-177.2098208699007,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
35,False,"{'a': 0.01, 'e': 0.7046880897187134}",35,0,-144.65135386753676,"{0: 22, 1: 3, 2: 8, 3: 0, 4: 2}",0
36,False,"{'a': 0.01, 'e': 0.697676326071031}",20,0,-177.48772952583502,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
37,False,"{'a': 0.01, 'e': 0.6907343306373547}",20,0,-129.3233475334844,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
38,False,"{'a': 0.01, 'e': 0.6838614092123558}",20,0,-168.63640002155546,"{0: 12, 1: 4, 2: 0, 3: 0, 4: 4}",0
39,False,"{'a': 0.01, 'e': 0.6770568744981647}",25,0,-170.98472083455317,"{0: 14, 1: 2, 2: 4, 3: 3, 4: 2}",0
40,False,"{'a': 0.01, 'e': 0.6703200460356393}",20,0,-95.2801251815654,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
41,False,"{'a': 0.01, 'e': 0.6636502501363194}",25,0,-67.85126499005217,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
42,False,"{'a': 0.01, 'e': 0.6570468198150567}",20,0,-141.50480186668048,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
43,False,"{'a': 0.01, 'e': 0.6505090947233165}",20,0,-176.1240415870448,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
44,False,"{'a': 0.01, 'e': 0.6440364210831414}",25,0,-36.81274273415203,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
45,False,"{'a': 0.01, 'e': 0.6376281516217733}",20,0,-149.5197027311007,"{0: 8, 1: 4, 2: 4, 3: 3, 4: 1}",0
46,False,"{'a': 0.01, 'e': 0.631283645506926}",30,0,-133.99882907902892,"{0: 23, 1: 2, 2: 1, 3: 1, 4: 3}",0
47,False,"{'a': 0.01, 'e': 0.6250022682827008}",20,0,-120.6172786708826,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
48,False,"{'a': 0.01, 'e': 0.6187833918061408}",30,0,-172.3608645249704,"{0: 16, 1: 3, 2: 7, 3: 3, 4: 1}",0
49,False,"{'a': 0.01, 'e': 0.6126263941844161}",25,0,-108.39180942210125,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
50,False,"{'a': 0.01, 'e': 0.6065306597126334}",30,0,-225.76548433529032,"{0: 15, 1: 0, 2: 10, 3: 3, 4: 2}",0
51,False,"{'a': 0.01, 'e': 0.6004955788122659}",20,0,-178.53851312138653,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
52,False,"{'a': 0.01, 'e': 0.5945205479701944}",25,5,-57.47514867695077,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",1
53,False,"{'a': 0.01, 'e': 0.5886049696783552}",20,0,-137.98101140338716,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
54,False,"{'a': 0.01, 'e': 0.5827482523739896}",20,0,-30.185019088379107,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
55,False,"{'a': 0.01, 'e': 0.5769498103804866}",20,0,-85.09427185974565,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
56,False,"{'a': 0.01, 'e': 0.5712090638488149}",20,0,-112.90960649544058,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
57,False,"{'a': 0.01, 'e': 0.5655254386995371}",20,0,-65.09572239008241,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
58,False,"{'a': 0.01, 'e': 0.559898366565402}",35,0,-180.8721526952543,"{0: 21, 1: 4, 2: 7, 3: 0, 4: 3}",0
59,False,"{'a': 0.01, 'e': 0.5543272847345071}",20,10,-27.78482438029498,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
60,False,"{'a': 0.01, 'e': 0.5488116360940265}",20,0,-78.22387919442671,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
61,False,"{'a': 0.01, 'e': 0.5433508690744998}",20,0,-77.95285771298023,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
62,False,"{'a': 0.01, 'e': 0.5379444375946745}",20,0,-158.11842397384325,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
63,False,"{'a': 0.01, 'e': 0.5325918010068972}",30,0,-152.4891524950325,"{0: 18, 1: 3, 2: 4, 3: 4, 4: 1}",0
64,False,"{'a': 0.01, 'e': 0.5272924240430485}",20,0,-132.65908014436198,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
65,False,"{'a': 0.01, 'e': 0.522045776761016}",25,0,-82.2527189094618,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
66,False,"{'a': 0.01, 'e': 0.5168513344916992}",30,0,-106.58846828125512,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
67,False,"{'a': 0.01, 'e': 0.5117085777865424}",30,0,-143.57414586648733,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
68,False,"{'a': 0.01, 'e': 0.5066169923655895}",25,0,-40.70644093502404,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
69,False,"{'a': 0.01, 'e': 0.5015760690660555}",20,0,-55.81545985460714,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
70,False,"{'a': 0.01, 'e': 0.49658530379140947}",25,0,-108.07512524578755,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
71,False,"{'a': 0.01, 'e': 0.4916441974609651}",30,0,-174.40798816980015,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",0
72,False,"{'a': 0.01, 'e': 0.4867522559599717}",30,0,-109.69093229957396,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
73,False,"{'a': 0.01, 'e': 0.48190899009020244}",30,0,-169.48444953051234,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
74,False,"{'a': 0.01, 'e': 0.4771139155210344}",20,0,-63.616322380938755,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
75,False,"{'a': 0.01, 'e': 0.4723665527410147}",30,0,-148.6820280238751,"{0: 16, 1: 8, 2: 3, 3: 1, 4: 2}",0
76,False,"{'a': 0.01, 'e': 0.46766642700990924}",25,0,-136.10239253172654,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
77,False,"{'a': 0.01, 'e': 0.46301306831122807}",20,0,-104.035528835855,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
78,False,"{'a': 0.01, 'e': 0.4584060113052235}",20,0,-113.66790535053623,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
79,False,"{'a': 0.01, 'e': 0.45384479528235583}",30,0,-211.37086723233148,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
80,False,"{'a': 0.01, 'e': 0.44932896411722156}",25,0,-194.88423635709464,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 3}",0
81,False,"{'a': 0.01, 'e': 0.4448580662229411}",20,0,-91.22932862298065,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
82,False,"{'a': 0.01, 'e': 0.44043165450599925}",30,0,-168.88286441494253,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
83,False,"{'a': 0.01, 'e': 0.43604928632153556}",30,0,-89.5105363117037,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
84,False,"{'a': 0.01, 'e': 0.43171052342907973}",25,0,-93.00699569314642,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
85,False,"{'a': 0.01, 'e': 0.4274149319487267}",25,0,-92.68165308995695,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
86,False,"{'a': 0.01, 'e': 0.4231620823177488}",25,0,-141.1721489517949,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
87,False,"{'a': 0.01, 'e': 0.418951549247639}",30,16,-86.72906271433028,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
88,False,"{'a': 0.01, 'e': 0.4147829116815814}",30,0,-101.6571633325638,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
89,False,"{'a': 0.01, 'e': 0.4106557527523455}",20,9,-63.64814185709604,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
90,False,"{'a': 0.01, 'e': 0.4065696597405991}",25,0,-122.88270684989848,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
91,False,"{'a': 0.01, 'e': 0.40252422403363597}",25,0,-93.74789375081073,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
92,False,"{'a': 0.01, 'e': 0.39851904108451414}",25,0,-49.869874951704,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
93,False,"{'a': 0.01, 'e': 0.3945537103716011}",20,0,-90.82752694831328,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
94,False,"{'a': 0.01, 'e': 0.3906278353585211}",20,0,-145.42762243572545,"{0: 9, 1: 1, 2: 5, 3: 5, 4: 0}",0
95,False,"{'a': 0.01, 'e': 0.3867410234545012}",25,5,-121.06581126119647,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",1
96,False,"{'a': 0.01, 'e': 0.38289288597511206}",30,0,-119.20324235674609,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
97,False,"{'a': 0.01, 'e': 0.37908303810339883}",20,0,-161.87160517551337,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
98,False,"{'a': 0.01, 'e': 0.37531109885139957}",25,6,-67.35921353933267,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
99,False,"{'a': 0.01, 'e': 0.3715766910220457}",20,0,-75.73920880821264,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
100,False,"{'a': 0.01, 'e': 0.36787944117144233}",20,0,-53.48763158942477,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
101,False,"{'a': 0.01, 'e': 0.3642189795715233}",20,0,-64.08564024709534,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
102,False,"{'a': 0.01, 'e': 0.3605949401730783}",20,0,-30.28197380377276,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.3570069605691474}",20,0,-150.77847475164504,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
104,False,"{'a': 0.01, 'e': 0.35345468195878016}",20,0,-100.3856115000546,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
105,False,"{'a': 0.01, 'e': 0.3499377491111553}",20,0,-125.9011184280557,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
106,False,"{'a': 0.01, 'e': 0.3464558103300574}",20,0,-34.401920325082536,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
107,False,"{'a': 0.01, 'e': 0.34300851741870664}",30,0,-181.40237983566936,"{0: 17, 1: 6, 2: 3, 3: 1, 4: 3}",0
108,False,"{'a': 0.01, 'e': 0.3395955256449391}",25,0,-367.0650676639275,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 7}",0
109,False,"{'a': 0.01, 'e': 0.3362164937067333}",25,0,-154.66722402485306,"{0: 13, 1: 4, 2: 3, 3: 4, 4: 1}",0
110,False,"{'a': 0.01, 'e': 0.33287108369807955}",20,0,-67.61946541758012,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
111,False,"{'a': 0.01, 'e': 0.32955896107518906}",20,0,-134.67922532542067,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
112,False,"{'a': 0.01, 'e': 0.32627979462303947}",35,0,-91.05214973965482,"{0: 24, 1: 6, 2: 4, 3: 0, 4: 1}",0
113,False,"{'a': 0.01, 'e': 0.3230332564222529}",20,0,-171.63252914910595,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
114,False,"{'a': 0.01, 'e': 0.31981902181630384}",20,0,-100.22782754942847,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
115,False,"{'a': 0.01, 'e': 0.31663676937905316}",20,0,-77.72748594995471,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
116,False,"{'a': 0.01, 'e': 0.3134861808826053}",20,0,-99.68343376511964,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
117,False,"{'a': 0.01, 'e': 0.31036694126548503}",20,0,-100.92469851440809,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
118,False,"{'a': 0.01, 'e': 0.30727873860113125}",20,0,-85.51214878279353,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
119,False,"{'a': 0.01, 'e': 0.3042212640667041}",30,0,-255.3436621196949,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 5}",0
120,False,"{'a': 0.01, 'e': 0.30119421191220214}",20,0,-73.54069677791446,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
121,False,"{'a': 0.01, 'e': 0.2981972794298874}",30,0,-156.2519813015594,"{0: 17, 1: 4, 2: 4, 3: 4, 4: 1}",0
122,False,"{'a': 0.01, 'e': 0.2952301669240142}",35,0,-189.06970271732365,"{0: 20, 1: 2, 2: 9, 3: 2, 4: 2}",0
123,False,"{'a': 0.01, 'e': 0.2922925776808594}",30,0,-190.210580970952,"{0: 18, 1: 1, 2: 8, 3: 0, 4: 3}",0
124,False,"{'a': 0.01, 'e': 0.2893842179390506}",20,0,-128.3255095786357,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
125,False,"{'a': 0.01, 'e': 0.2865047968601901}",35,10,-196.92803710919216,"{0: 12, 1: 1, 2: 9, 3: 0, 4: 3}",1
126,False,"{'a': 0.01, 'e': 0.2836540264997704}",20,0,-120.91284578176649,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
127,False,"{'a': 0.01, 'e': 0.2808316217783798}",20,0,-77.29313809698932,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
128,False,"{'a': 0.01, 'e': 0.27803730045319414}",30,0,-144.3827435332439,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
129,False,"{'a': 0.01, 'e': 0.27527078308975234}",25,0,-60.971021645816414,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
130,False,"{'a': 0.01, 'e': 0.2725317930340126}",30,0,-135.98723505054326,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
131,False,"{'a': 0.01, 'e': 0.2698200563846868}",25,0,-70.48810311615108,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
132,False,"{'a': 0.01, 'e': 0.26713530196585034}",30,0,-83.84488143218371,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
133,False,"{'a': 0.01, 'e': 0.26447726129982396}",25,0,-161.8160480180322,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
134,False,"{'a': 0.01, 'e': 0.261845668580326}",25,0,-101.11561633235088,"{0: 15, 1: 6, 2: 1, 3: 2, 4: 1}",0
135,False,"{'a': 0.01, 'e': 0.2592402606458915}",20,0,-99.96058003571655,"{0: 12, 1: 4, 2: 1, 3: 2, 4: 1}",0
136,False,"{'a': 0.01, 'e': 0.2566607769535559}",20,0,-143.44174034890034,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
137,False,"{'a': 0.01, 'e': 0.25410695955280027}",20,0,-173.7755529221266,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
138,False,"{'a': 0.01, 'e': 0.25157855305975646}",30,0,-179.58860592635466,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
139,False,"{'a': 0.01, 'e': 0.24907530463166816}",20,0,-81.86545909795535,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
140,False,"{'a': 0.01, 'e': 0.24659696394160643}",25,0,-172.4141146338392,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
141,False,"{'a': 0.01, 'e': 0.2441432831534371}",20,0,-28.042462901048605,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
142,False,"{'a': 0.01, 'e': 0.24171401689703645}",20,0,-103.20987334131904,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
143,False,"{'a': 0.01, 'e': 0.23930892224375455}",20,6,-117.12713438578899,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 2}",1
144,False,"{'a': 0.01, 'e': 0.23692775868212176}",25,0,-114.1711274568723,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
145,False,"{'a': 0.01, 'e': 0.23457028809379765}",20,0,-156.17956558128498,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
146,False,"{'a': 0.01, 'e': 0.23223627472975883}",25,0,-122.86716550687345,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
147,False,"{'a': 0.01, 'e': 0.22992548518672384}",20,15,-1.5511312340976793,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.22763768838381274}",30,0,-146.65879193071774,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
149,False,"{'a': 0.01, 'e': 0.22537265553943872}",20,0,-104.15306820337759,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
150,False,"{'a': 0.01, 'e': 0.22313016014842982}",20,0,-104.58267056024114,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
151,False,"{'a': 0.01, 'e': 0.2209099779593782}",20,12,3.0865463330984824,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.21871188695221475}",25,0,-66.32608682786933,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
153,False,"{'a': 0.01, 'e': 0.21653566731600707}",25,0,-85.56910710013265,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
154,False,"{'a': 0.01, 'e': 0.21438110142697794}",35,0,-112.7601340003397,"{0: 23, 1: 4, 2: 6, 3: 1, 4: 1}",0
155,False,"{'a': 0.01, 'e': 0.21224797382674304}",20,0,-137.86290626869118,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
156,False,"{'a': 0.01, 'e': 0.21013607120076472}",30,0,-220.36590921389245,"{0: 14, 1: 4, 2: 7, 3: 3, 4: 2}",0
157,False,"{'a': 0.01, 'e': 0.20804518235702046}",20,0,-155.6751526513591,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
158,False,"{'a': 0.01, 'e': 0.20597509820488344}",35,0,-106.74124376769505,"{0: 24, 1: 1, 2: 9, 3: 0, 4: 1}",0
159,False,"{'a': 0.01, 'e': 0.20392561173421342}",20,0,-96.29620869313415,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
160,False,"{'a': 0.01, 'e': 0.20189651799465538}",20,0,-149.3427691352357,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
161,False,"{'a': 0.01, 'e': 0.1998876140751445}",20,0,-119.24325336075809,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
162,False,"{'a': 0.01, 'e': 0.19789869908361465}",20,0,-51.940559966021354,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
163,False,"{'a': 0.01, 'e': 0.19592957412690934}",25,0,-259.47763660155385,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 5}",0
164,False,"{'a': 0.01, 'e': 0.19398004229089189}",20,0,-61.03998659041159,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
165,False,"{'a': 0.01, 'e': 0.19204990862075408}",25,0,-146.0937126644348,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
166,False,"{'a': 0.01, 'e': 0.1901389801015205}",25,0,-61.97344672464748,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
167,False,"{'a': 0.01, 'e': 0.1882470656387468}",25,0,-181.71208541149727,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
168,False,"{'a': 0.01, 'e': 0.18637397603940997}",20,0,-156.55822971177585,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
169,False,"{'a': 0.01, 'e': 0.18451952399298926}",35,0,-268.74628338268616,"{0: 17, 1: 3, 2: 9, 3: 3, 4: 3}",0
170,False,"{'a': 0.01, 'e': 0.18268352405273466}",20,0,-119.42151776850396,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
171,False,"{'a': 0.01, 'e': 0.1808657926171221}",25,0,-71.35131718518772,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
172,False,"{'a': 0.01, 'e': 0.17906614791149322}",20,0,-51.596498842595686,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
173,False,"{'a': 0.01, 'e': 0.17728440996987782}",25,0,-207.66588228695005,"{0: 11, 1: 2, 2: 7, 3: 3, 4: 2}",0
174,False,"{'a': 0.01, 'e': 0.17552040061699686}",25,0,-151.06850384666734,"{0: 11, 1: 3, 2: 9, 3: 1, 4: 1}",0
175,False,"{'a': 0.01, 'e': 0.17377394345044514}",20,0,-63.20088143101089,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
176,False,"{'a': 0.01, 'e': 0.17204486382305054}",20,0,-136.61954292309548,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
177,False,"{'a': 0.01, 'e': 0.17033298882540943}",25,0,-93.54115918656987,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
178,False,"{'a': 0.01, 'e': 0.1686381472685955}",20,0,-52.050851986414735,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
179,False,"{'a': 0.01, 'e': 0.1669601696670407}",20,0,-41.34409826681974,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
180,False,"{'a': 0.01, 'e': 0.16529888822158653}",20,0,-49.508490034593066,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
181,False,"{'a': 0.01, 'e': 0.16365413680270405}",20,0,-12.380813543657212,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
182,False,"{'a': 0.01, 'e': 0.16202575093388075}",20,0,-53.07358661882944,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
183,False,"{'a': 0.01, 'e': 0.16041356777517274}",30,0,-169.77133038326505,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
