trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,True,"{'a': 0, 'e': 0}",25,10,-15.877981564279436,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,6,26.7746399131303,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,8,31.34175460924661,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,12,4.146217989695644,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,0,-88.51375812227283,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
20,True,"{'a': 0, 'e': 0}",25,14,4.88895973894794,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",30,13,25.16269829688998,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,11,3.4984063723758854,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,10,-31.632512989011143,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
24,True,"{'a': 0, 'e': 0}",25,7,27.84790531425341,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,2,-101.87904529479314,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 1}",1
26,True,"{'a': 0, 'e': 0}",25,4,-0.5290750209534154,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,13,11.87287407003158,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",30,12,-34.94047730004387,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
29,True,"{'a': 0, 'e': 0}",20,16,7.607031081960546,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,8,22.0394929275905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,12,-81.68178390878275,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
32,True,"{'a': 0, 'e': 0}",20,2,-93.29907487136502,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 3}",1
33,True,"{'a': 0, 'e': 0}",20,10,18.944090135546418,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",30,19,24.410923633702435,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,7,13.602596828320735,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,15,4.085232051311874,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",30,13,4.464710561101412,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,2,3.683186009306139,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",30,0,1.6012427173829273,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",30,4,-82.85146522502252,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 2}",1
41,True,"{'a': 0, 'e': 0}",20,8,15.111946398298123,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",30,8,13.844993254582176,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,0,33.94661783809578,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
44,True,"{'a': 0, 'e': 0}",20,8,2.263005824122591,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,13,-20.775822220172138,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,12,23.98160195805291,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,6,20.420272452212437,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",30,19,15.561496633703838,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,7,-24.967380938603533,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
50,True,"{'a': 0, 'e': 0}",25,13,22.951447649531985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",30,7,-34.88847344375891,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
52,True,"{'a': 0, 'e': 0}",30,2,-29.752104257753576,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,3,-12.701058952587713,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,5,-52.99732458641503,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
55,True,"{'a': 0, 'e': 0}",25,0,26.115765933292423,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
56,True,"{'a': 0, 'e': 0}",30,13,12.530416052449706,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",25,8,-87.01481688609688,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
58,True,"{'a': 0, 'e': 0}",35,0,3.179001291579122,"{0: 31, 1: 1, 2: 2, 3: 1, 4: 0}",0
59,True,"{'a': 0, 'e': 0}",30,10,-12.898840581553177,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",25,9,5.72084211598689,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,12,13.812056234550317,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",30,19,21.392510683622177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,11,10.440462335072045,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",35,17,20.24058867592195,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",30,4,2.7625744173757387,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,0,-27.526667465163847,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
67,True,"{'a': 0, 'e': 0}",20,5,25.53167405730809,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,3,22.342884713786525,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,9,0.1936311890334239,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,9,0.9943922049589302,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,12,8.982463056872687,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",20,0,-91.78380562642926,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
73,True,"{'a': 0, 'e': 0}",30,15,4.156354629729957,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",20,4,-7.714370187481619,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",30,10,9.270408568482736,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",25,10,25.959189503755642,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",20,2,10.82877337106152,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",20,0,-40.77188469134727,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
79,True,"{'a': 0, 'e': 0}",20,13,6.020765003073757,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",30,4,17.898225252993996,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",20,12,9.371189260224538,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",30,10,-7.90491006786581,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",20,3,10.755831709838107,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",30,4,36.38594767574598,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",20,9,-17.29448861513003,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",20,9,11.454899916141297,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",20,12,12.92724997765196,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",20,0,-4.677686801899904,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
89,True,"{'a': 0, 'e': 0}",25,1,-112.7607571964906,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 2}",1
90,True,"{'a': 0, 'e': 0}",30,11,13.817981628585263,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",20,13,12.470094105966957,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",25,13,20.16297285804263,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",20,4,16.29237412585851,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",20,0,-46.71281361593628,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
95,True,"{'a': 0, 'e': 0}",25,8,28.406300294478907,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",30,9,-54.991691968731274,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",20,2,28.854380168920574,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",20,5,22.45592805188245,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",25,10,28.558354671896623,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",30,12,-36.11401064470017,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 0}",1
101,True,"{'a': 0, 'e': 0}",25,0,-19.730060324278213,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
102,True,"{'a': 0, 'e': 0}",30,5,-22.640254775916752,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",1
103,True,"{'a': 0, 'e': 0}",20,2,0.31568499355093316,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
104,True,"{'a': 0, 'e': 0}",25,12,20.197046379504524,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
105,True,"{'a': 0, 'e': 0}",20,4,-6.656096770531406,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
106,True,"{'a': 0, 'e': 0}",20,13,-11.484485198255921,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
107,True,"{'a': 0, 'e': 0}",25,6,29.557466608767875,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,True,"{'a': 0, 'e': 0}",25,8,-42.47267824077038,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
109,True,"{'a': 0, 'e': 0}",20,8,22.537241103191683,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,True,"{'a': 0, 'e': 0}",20,1,-6.9676715681451995,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
111,True,"{'a': 0, 'e': 0}",20,14,4.95342982509233,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,True,"{'a': 0, 'e': 0}",20,1,5.91031605172055,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
113,True,"{'a': 0, 'e': 0}",20,2,10.913297016629238,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
114,True,"{'a': 0, 'e': 0}",20,0,-19.444615209649374,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
115,True,"{'a': 0, 'e': 0}",30,17,-2.9485120216773133,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
116,True,"{'a': 0, 'e': 0}",35,17,19.79952626588635,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,True,"{'a': 0, 'e': 0}",25,15,-31.25144454116068,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
118,True,"{'a': 0, 'e': 0}",20,3,20.18736318745018,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
119,True,"{'a': 0, 'e': 0}",25,10,12.677710559531398,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
120,True,"{'a': 0, 'e': 0}",30,0,21.63700116471742,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",1
121,True,"{'a': 0, 'e': 0}",25,11,-51.72705402260687,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
122,True,"{'a': 0, 'e': 0}",25,12,-3.0507420310635163,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
123,True,"{'a': 0, 'e': 0}",25,5,32.44783884443829,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,True,"{'a': 0, 'e': 0}",30,6,-48.24986470150008,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 1}",1
125,True,"{'a': 0, 'e': 0}",25,13,-0.4004689909245964,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
126,True,"{'a': 0, 'e': 0}",20,4,22.915821204204484,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,True,"{'a': 0, 'e': 0}",30,0,-8.080035714421847,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
128,True,"{'a': 0, 'e': 0}",30,11,-89.01275905674689,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 1}",1
129,True,"{'a': 0, 'e': 0}",30,10,30.99051726261156,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,True,"{'a': 0, 'e': 0}",20,7,-60.0614920502146,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
131,True,"{'a': 0, 'e': 0}",25,5,8.458702199422426,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
132,True,"{'a': 0, 'e': 0}",25,9,14.300839019610425,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
133,True,"{'a': 0, 'e': 0}",25,15,16.175373963987585,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,True,"{'a': 0, 'e': 0}",25,11,26.76641170720399,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,True,"{'a': 0, 'e': 0}",20,0,-63.339390936634814,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
136,True,"{'a': 0, 'e': 0}",20,15,10.031860137010202,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,True,"{'a': 0, 'e': 0}",20,16,7.818644709321527,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,True,"{'a': 0, 'e': 0}",20,0,-33.52220605332768,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
139,True,"{'a': 0, 'e': 0}",30,18,18.317611641970135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,True,"{'a': 0, 'e': 0}",25,11,23.18796489279781,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,True,"{'a': 0, 'e': 0}",35,13,-16.820477547704176,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
142,True,"{'a': 0, 'e': 0}",20,1,-54.10240894028698,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
143,True,"{'a': 0, 'e': 0}",35,8,13.383728172274006,"{0: 24, 1: 2, 2: 0, 3: 1, 4: 0}",1
144,True,"{'a': 0, 'e': 0}",20,6,19.665108667954186,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
145,True,"{'a': 0, 'e': 0}",25,9,27.560537126470905,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,True,"{'a': 0, 'e': 0}",30,11,22.50936235527184,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,True,"{'a': 0, 'e': 0}",25,12,18.85255283766494,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,True,"{'a': 0, 'e': 0}",20,12,14.677630953610514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,True,"{'a': 0, 'e': 0}",25,1,-83.5600412555297,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 2}",1
150,True,"{'a': 0, 'e': 0}",20,2,-16.215320552164204,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
151,True,"{'a': 0, 'e': 0}",25,14,-36.00757437433849,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
152,True,"{'a': 0, 'e': 0}",25,13,22.320539029573872,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,True,"{'a': 0, 'e': 0}",20,10,18.49716796298558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,True,"{'a': 0, 'e': 0}",30,12,-11.345345005512133,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 0}",1
155,True,"{'a': 0, 'e': 0}",20,10,20.180569112568744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,True,"{'a': 0, 'e': 0}",25,13,-3.1484040105347093,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
157,True,"{'a': 0, 'e': 0}",30,0,-36.63532702046336,"{0: 23, 1: 3, 2: 2, 3: 2, 4: 0}",0
158,True,"{'a': 0, 'e': 0}",20,8,16.442953154315404,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,True,"{'a': 0, 'e': 0}",25,11,22.88283022110047,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,True,"{'a': 0, 'e': 0}",20,0,-8.680900459660622,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
161,True,"{'a': 0, 'e': 0}",25,15,-4.5047690729472105,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
162,True,"{'a': 0, 'e': 0}",20,1,-4.980866826182194,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 0}",1
163,True,"{'a': 0, 'e': 0}",30,4,12.58518976281854,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
164,True,"{'a': 0, 'e': 0}",20,6,-65.14572532404691,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
165,True,"{'a': 0, 'e': 0}",25,1,-32.06468656185771,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
166,True,"{'a': 0, 'e': 0}",25,7,15.062395245706217,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
167,True,"{'a': 0, 'e': 0}",30,22,7.544503348613185,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
168,True,"{'a': 0, 'e': 0}",25,13,7.102126816250369,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,True,"{'a': 0, 'e': 0}",20,3,29.58032428646082,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,True,"{'a': 0, 'e': 0}",25,14,-1.9739982896589954,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
171,True,"{'a': 0, 'e': 0}",25,14,-27.358454603043022,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
172,True,"{'a': 0, 'e': 0}",25,15,15.39852646783485,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,True,"{'a': 0, 'e': 0}",25,11,24.24815602073646,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,True,"{'a': 0, 'e': 0}",20,11,-50.39512263628593,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
175,True,"{'a': 0, 'e': 0}",35,17,28.123999845233612,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,True,"{'a': 0, 'e': 0}",25,0,-86.97606794773846,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
177,True,"{'a': 0, 'e': 0}",20,0,26.166416942569956,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
178,True,"{'a': 0, 'e': 0}",20,0,23.81176417161381,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
179,True,"{'a': 0, 'e': 0}",20,10,17.712447368547288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,True,"{'a': 0, 'e': 0}",25,0,5.7434447501552714,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
181,True,"{'a': 0, 'e': 0}",20,0,28.321157616203106,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
182,True,"{'a': 0, 'e': 0}",20,13,13.93629811999616,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,True,"{'a': 0, 'e': 0}",30,8,38.10404530321568,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
184,True,"{'a': 0, 'e': 0}",25,8,2.8457406059779644,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
185,True,"{'a': 0, 'e': 0}",30,7,13.125698215332323,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
186,True,"{'a': 0, 'e': 0}",25,14,20.679637841327278,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
