trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,True,"{'a': 0, 'e': 0}",30,24,11.355004517417823,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,12,15.7926427225509,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,0,32.61449978954245,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",25,15,16.891943499025494,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",35,3,42.30884814727337,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,19,11.972033394447605,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,14,11.991648293850576,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,13,19.995762050325435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,0,37.708440470076724,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",20,10,19.886133796575525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",30,8,38.45526905960004,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,16,21.903812231436124,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,13,10.734644618359322,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,14,9.449999735252405,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",30,13,30.910493700884516,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,17,18.212029194939397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",30,8,40.82535755108618,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,10,27.994147073563845,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,5,25.350634628739403,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,0,37.020827605460155,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",20,10,17.79834995448739,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,5,24.256541860114037,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,2,27.76150084413959,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",30,7,29.301361802985333,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,11,17.396399207645022,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",30,16,26.116104341811937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,0,23.474589972372844,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
45,True,"{'a': 0, 'e': 0}",25,9,31.857742917464222,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,0,37.819681710444584,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",25,7,31.487884457905693,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,8,23.82251305729572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,0,27.788883340373186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,True,"{'a': 0, 'e': 0}",25,0,39.66424947802663,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,True,"{'a': 0, 'e': 0}",20,0,31.473428060090708,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,True,"{'a': 0, 'e': 0}",25,11,26.251207031149555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",20,7,1.757909394739323,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",35,20,33.04347811181995,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",30,12,31.768472732514603,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,12,13.008382156149622,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,5,-0.3173080617888715,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,13,12.747743458258096,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,11,15.935636323345516,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",25,0,35.54691305503151,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,True,"{'a': 0, 'e': 0}",20,0,24.734652466469683,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,True,"{'a': 0, 'e': 0}",30,13,8.285369252685255,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,0,24.28404750497516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,True,"{'a': 0, 'e': 0}",20,16,7.348738780520311,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",25,18,14.488498054074267,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,14,11.311007761658601,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,15,9.93397086619326,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,3,25.610413372648267,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",30,13,34.68414449648992,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",35,17,30.280438748839643,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,11,19.359208119132067,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",25,3,35.52317691888498,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",25,14,19.650687073939313,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",20,3,8.016883454766859,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",35,17,37.794477393146195,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",30,18,25.019578388809922,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",25,0,34.48900404510051,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,True,"{'a': 0, 'e': 0}",30,8,14.453751378970548,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",20,6,24.280544689085914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,16,7.666357008394903,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",25,14,18.30919395228286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",20,0,28.500234755653494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,True,"{'a': 0, 'e': 0}",20,8,-0.36273321489527444,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",20,8,21.68960490326697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",30,12,30.324370949663237,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",30,19,18.99574666715951,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",30,9,39.769682426593135,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",30,8,35.60683765008234,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",25,0,36.58876396783182,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,True,"{'a': 0, 'e': 0}",25,12,25.000871908818883,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",20,6,24.944483963598643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",30,2,46.932970794214164,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",30,0,38.9591299628224,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,True,"{'a': 0, 'e': 0}",20,0,33.13832003032254,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,True,"{'a': 0, 'e': 0}",20,1,11.34899703336402,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",35,19,29.131438940354933,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",20,6,25.767644838950307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",20,10,19.35205941490811,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",20,9,20.172740846958604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",25,8,33.54915746980367,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,True,"{'a': 0, 'e': 0}",20,12,15.505873089803876,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,True,"{'a': 0, 'e': 0}",25,0,45.893077243557144,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
103,True,"{'a': 0, 'e': 0}",20,7,24.643499440661156,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,True,"{'a': 0, 'e': 0}",20,0,32.14532207617812,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,True,"{'a': 0, 'e': 0}",20,8,21.925655053313022,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,True,"{'a': 0, 'e': 0}",20,14,10.543520164566356,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,True,"{'a': 0, 'e': 0}",25,0,30.676523253235782,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
108,True,"{'a': 0, 'e': 0}",20,11,-27.400211061719475,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 0}",1
109,True,"{'a': 0, 'e': 0}",35,9,47.86589894924775,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,True,"{'a': 0, 'e': 0}",25,0,40.606992547982706,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,True,"{'a': 0, 'e': 0}",35,0,59.04089009014857,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,True,"{'a': 0, 'e': 0}",30,16,29.40335828608387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,True,"{'a': 0, 'e': 0}",25,16,16.142270261426994,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,True,"{'a': 0, 'e': 0}",25,7,11.705929610138135,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
115,True,"{'a': 0, 'e': 0}",20,7,24.709000205306314,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,True,"{'a': 0, 'e': 0}",20,8,22.2329671200374,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,True,"{'a': 0, 'e': 0}",20,0,26.371499064861318,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
118,True,"{'a': 0, 'e': 0}",20,10,20.107796859492364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,True,"{'a': 0, 'e': 0}",25,12,22.749639635134912,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,True,"{'a': 0, 'e': 0}",25,19,10.578798642018654,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,True,"{'a': 0, 'e': 0}",25,0,37.04097630169026,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
122,True,"{'a': 0, 'e': 0}",20,0,24.379590800661127,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,True,"{'a': 0, 'e': 0}",25,0,37.55366112854448,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
124,True,"{'a': 0, 'e': 0}",20,8,18.193912742855566,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,True,"{'a': 0, 'e': 0}",25,0,36.047961736007856,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
126,True,"{'a': 0, 'e': 0}",30,6,43.38292265595221,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,True,"{'a': 0, 'e': 0}",30,12,36.30355666047796,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,True,"{'a': 0, 'e': 0}",25,0,36.53640887758691,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,True,"{'a': 0, 'e': 0}",20,9,25.22401572838891,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,True,"{'a': 0, 'e': 0}",20,6,27.62510624806139,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,True,"{'a': 0, 'e': 0}",20,5,24.30472688145088,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,True,"{'a': 0, 'e': 0}",30,13,29.290724629729798,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,True,"{'a': 0, 'e': 0}",20,0,32.592344389055135,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,True,"{'a': 0, 'e': 0}",20,0,28.840568617558112,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
135,True,"{'a': 0, 'e': 0}",30,12,28.753469435769656,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,True,"{'a': 0, 'e': 0}",25,15,20.131667232871123,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,True,"{'a': 0, 'e': 0}",25,1,18.833513064596353,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
138,True,"{'a': 0, 'e': 0}",25,0,37.7628738797814,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,True,"{'a': 0, 'e': 0}",25,17,15.782009452063402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,True,"{'a': 0, 'e': 0}",25,11,25.44280258579506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,True,"{'a': 0, 'e': 0}",25,0,32.56292038051494,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
142,True,"{'a': 0, 'e': 0}",25,16,19.973508093429032,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,True,"{'a': 0, 'e': 0}",20,6,29.467381993211582,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,True,"{'a': 0, 'e': 0}",20,0,31.59511196405687,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,True,"{'a': 0, 'e': 0}",20,0,30.823811309234017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,True,"{'a': 0, 'e': 0}",20,7,22.346939869172385,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,True,"{'a': 0, 'e': 0}",30,9,42.25949465088877,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,True,"{'a': 0, 'e': 0}",25,6,25.98106540831854,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,True,"{'a': 0, 'e': 0}",30,15,25.775136836599504,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,True,"{'a': 0, 'e': 0}",25,1,21.05047070607293,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
151,True,"{'a': 0, 'e': 0}",25,3,31.258589539563193,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,True,"{'a': 0, 'e': 0}",20,0,29.328209436466118,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
153,True,"{'a': 0, 'e': 0}",25,0,37.407211482571405,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,True,"{'a': 0, 'e': 0}",30,21,16.789246308216164,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,True,"{'a': 0, 'e': 0}",25,15,-1.1733503754995693,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
156,True,"{'a': 0, 'e': 0}",20,7,22.504885254535868,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,True,"{'a': 0, 'e': 0}",20,0,31.6362198347857,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
158,True,"{'a': 0, 'e': 0}",20,0,34.523369096414115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
159,True,"{'a': 0, 'e': 0}",20,0,33.21605137529929,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,True,"{'a': 0, 'e': 0}",30,15,26.74356059281317,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,True,"{'a': 0, 'e': 0}",25,7,35.90075119337064,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,True,"{'a': 0, 'e': 0}",20,12,16.58446014287829,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,True,"{'a': 0, 'e': 0}",35,22,22.65907912793291,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,True,"{'a': 0, 'e': 0}",20,6,30.7877868062293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,True,"{'a': 0, 'e': 0}",35,17,36.618636936957564,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,True,"{'a': 0, 'e': 0}",20,0,29.108187702200855,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,True,"{'a': 0, 'e': 0}",25,16,15.44090801991998,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,True,"{'a': 0, 'e': 0}",35,15,36.09255115887765,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,True,"{'a': 0, 'e': 0}",20,0,28.351135541646492,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,True,"{'a': 0, 'e': 0}",20,6,4.825963172196256,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
171,True,"{'a': 0, 'e': 0}",20,10,20.04860706553695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,True,"{'a': 0, 'e': 0}",20,3,31.96797534177877,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,True,"{'a': 0, 'e': 0}",20,6,25.807973169957176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,True,"{'a': 0, 'e': 0}",20,0,33.920430189583655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,True,"{'a': 0, 'e': 0}",30,15,6.4722476863924525,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
176,True,"{'a': 0, 'e': 0}",20,8,22.701033138711455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,True,"{'a': 0, 'e': 0}",20,4,22.44341520024798,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,True,"{'a': 0, 'e': 0}",30,20,17.588753234964756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,True,"{'a': 0, 'e': 0}",25,5,32.45523720978939,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,True,"{'a': 0, 'e': 0}",25,13,20.010673883574274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,True,"{'a': 0, 'e': 0}",20,0,25.835285787210744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,True,"{'a': 0, 'e': 0}",20,13,14.724343876223543,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,True,"{'a': 0, 'e': 0}",35,12,39.39811447522059,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,True,"{'a': 0, 'e': 0}",20,9,24.625868105195497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,True,"{'a': 0, 'e': 0}",25,4,37.41834581645018,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,True,"{'a': 0, 'e': 0}",20,11,13.893065107215895,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,True,"{'a': 0, 'e': 0}",25,13,18.916060050679505,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,True,"{'a': 0, 'e': 0}",25,9,29.313508901122102,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,True,"{'a': 0, 'e': 0}",20,13,12.380013256592328,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
