trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
19,False,"{'a': 0.01, 'e': -0.1500000000000001}",20,0,10.524322463375814,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.01, 'e': -0.20000000000000012}",20,11,16.891693263987175,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,5,23.869478201788148,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,13,12.598161988545282,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,3,-26.3595261601017,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",30,0,-45.966114204592635,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,0,7.123568892927163,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,-99.2453127911269,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 3}",0
7,True,"{'a': 0, 'e': 0}",25,6,0.20353280331021062,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,5,-28.874530996999432,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,5,18.400142503250105,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,2,-15.793857499110183,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
11,True,"{'a': 0, 'e': 0}",20,4,2.223262273561157,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,15,18.71135656989245,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,7,6.4909995850082485,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,0,-54.94846793203785,"{0: 13, 1: 6, 2: 0, 3: 0, 4: 1}",0
15,True,"{'a': 0, 'e': 0}",20,0,-28.922287283213425,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",20,0,14.699355085077396,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",20,16,10.011954934341265,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,12,27.780959426752702,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,13,-13.33755438210625,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,0,-71.79134861980585,"{0: 20, 1: 7, 2: 2, 3: 0, 4: 1}",0
